step,time,threshold,roi_max_r,analysis_mode,mesh_index,n_components,lumen_node_fraction,largest_component_fraction,second_component_fraction,centroid_x,centroid_y,centroid_z,largest_centroid_x,largest_centroid_y,largest_centroid_z,total_component_volume,largest_component_volume,second_component_volume,min_pairwise_centroid_distance,mean_pairwise_centroid_distance,min_gap,edge_components,ref_n_components,ref_largest_component_fraction,ref_second_component_fraction,ref_centroid_x,ref_centroid_y,ref_centroid_z,ref_largest_centroid_x,ref_largest_centroid_y,ref_largest_centroid_z,ref_total_component_volume,ref_largest_component_volume,ref_second_component_volume,ref_min_pairwise_centroid_distance,ref_mean_pairwise_centroid_distance,ref_min_gap,ref_edge_components,def_n_components,def_largest_component_fraction,def_second_component_fraction,def_centroid_x,def_centroid_y,def_centroid_z,def_largest_centroid_x,def_largest_centroid_y,def_largest_centroid_z,def_total_component_volume,def_largest_component_volume,def_second_component_volume,def_min_pairwise_centroid_distance,def_mean_pairwise_centroid_distance,def_min_gap,def_edge_components
0,0.0,0.45,,scientific,0,8,0.012903225806451613,0.19999999975690147,0.16666666671731215,-0.010570717518681955,-0.023665861241827336,nan,-0.0008450171323492692,-0.44043451600558076,nan,0.03229613408974467,0.006459226810097791,0.005382689016593098,0.30314463658315305,0.5527933133865146,0.23456885413140563,0,8,0.19999999975690147,0.16666666671731215,-0.010570717518681955,-0.023665861241827336,nan,-0.0008450171323492692,-0.44043451600558076,nan,0.03229613408974467,0.006459226810097791,0.005382689016593098,0.30314463658315305,0.5527933133865146,0.23456885413140563,0,8,0.19999999975690147,0.16666666671731215,-0.010570717518681955,-0.023665861241827336,nan,-0.0008450171323492692,-0.44043451600558076,nan,0.03229613408974467,0.006459226810097791,0.005382689016593098,0.30314463658315305,0.5527933133865146,0.23456885413140563,0
1,0.001,0.45,,scientific,0,0,0.001935483870967742,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,nan,0
2,0.002,0.45,,scientific,0,4,0.00967741935483871,0.2919636279385544,0.2501569172898306,-0.0015435546450191047,-0.0313591700268983,nan,0.002489213947612925,-0.3858177973624271,nan,0.02353884847267295,0.0068724875975774945,0.005888405770476302,0.5462350494038419,0.6307195902974235,0.4561698461294241,0,4,0.2916666665543764,0.25000000003963196,-0.0018742674490647316,-0.03228164968870818,nan,0.002587802353445705,-0.3988386351612476,nan,0.025836907275550994,0.007535764619134474,0.006459226819911716,0.5645679378304556,0.6520211867191552,0.47024779685611684,0,4,0.2919636279385544,0.2501569172898306,-0.0015435546450191047,-0.0313591700268983,nan,0.002489213947612925,-0.3858177973624271,nan,0.02353884847267295,0.0068724875975774945,0.005888405770476302,0.5462350494038419,0.6307195902974235,0.4561698461294241,0
3,0.0025,0.45,,scientific,0,4,0.025806451612903226,0.27413410015284634,0.24656763803081605,-0.001516828712093981,-0.013148073068829962,nan,-0.005223736814948394,-0.36315042014484095,nan,0.07191093035686406,0.01971323818453293,0.01773090824669048,0.5181206507357374,0.5928359077766442,0.3638905343211659,0,4,0.27397260267227064,0.24657534248866278,-0.0016385915995603012,-0.013503784509325436,nan,-0.005435073977290165,-0.3750921487051171,nan,0.07858725963495755,0.0215307560590708,0.019377680459735123,0.5351313595763744,0.6123168416760296,0.3739665744609425,0,4,0.27413410015284634,0.24656763803081605,-0.001516828712093981,-0.013148073068829962,nan,-0.005223736814948394,-0.36315042014484095,nan,0.07191093035686406,0.01971323818453293,0.01773090824669048,0.5181206507357374,0.5928359077766442,0.3638905343211659,0
4,0.003,0.45,,scientific,0,4,0.043225806451612905,0.26087571227447687,0.25216844125204735,0.0022471570827638523,0.006267185774089098,nan,0.0015193527167192775,0.36121934968962677,nan,0.1135025557270164,0.029610060070258903,0.028621762555805366,0.5021952618322794,0.5742908981581636,0.3116940567806922,0,4,0.26086956524353366,0.25217391296853703,0.0022991658673646885,0.006449820910480604,nan,0.001534150514011098,0.37289600695603786,nan,0.12380184736923468,0.03229613409955856,0.031219596283833494,0.5184357968197754,0.5928499807264391,0.31947135732602944,0,4,0.26087571227447687,0.25216844125204735,0.0022471570827638523,0.006267185774089098,nan,0.0015193527167192775,0.36121934968962677,nan,0.1135025557270164,0.029610060070258903,0.028621762555805366,0.5021952618322794,0.5742908981581636,0.3116940567806922,0
5,0.0035,0.45,,scientific,0,4,0.05161290322580645,0.2601035207579333,0.2533052917434564,-0.0024723026816185637,-0.0015484541991888515,nan,0.0006966521688807373,-0.34623357504811975,nan,0.14845508642166078,0.03861369065269723,0.03760445897683882,0.48772957719554194,0.559215758170132,0.2703544115599491,0,4,0.2599999999351357,0.25333333335553904,-0.0025349389626893627,-0.0015597718545724058,nan,0.0007074729359221652,-0.3572942693127373,nan,0.1614806704836383,0.041984974315271616,0.04090843652610749,0.5032750307546624,0.5770444511870462,0.2765624169429867,0,4,0.2601035207579333,0.2533052917434564,-0.0024723026816185637,-0.0015484541991888515,nan,0.0006966521688807373,-0.34623357504811975,nan,0.14845508642166078,0.03861369065269723,0.03760445897683882,0.48772957719554194,0.559215758170132,0.2703544115599491,0
6,0.00375,0.45,,scientific,0,4,0.05806451612903226,0.2573816532620222,0.2573527427524177,0.0024948370495727814,0.000164499134377719,nan,0.003051294252983454,-0.34025118716553976,nan,0.16953539981801713,0.04363530149159919,0.043630400136794444,0.4750304295730726,0.546186361534006,0.2431389445369092,0,4,0.25730994154027614,0.25730994146329317,0.0025075936312977136,0.0001603616926231756,nan,-0.0015429143864110109,0.35004647742158396,nan,0.18408796435331215,0.04736766334601919,0.047367663331847554,0.49013289836769247,0.5635298305820916,0.248465730771673,0,4,0.2573816532620222,0.2573527427524177,0.0024948370495727814,0.000164499134377719,nan,0.003051294252983454,-0.34025118716553976,nan,0.16953539981801713,0.04363530149159919,0.043630400136794444,0.4750304295730726,0.546186361534006,0.2431389445369092,0
7,0.004,0.45,,scientific,0,4,0.06516129032258064,0.2582241339849435,0.25814984991804746,0.005287042366035798,0.0036525769071326236,nan,0.3363427892694527,-0.0022096293573884754,nan,0.18472580931627286,0.047700662135362365,0.04768693995098569,0.4728468649084126,0.5409830924185106,0.2303920284435638,0,4,0.2580645161473003,0.2580645161472999,0.005340412285822113,0.0036754127245665993,nan,0.3469104170650969,-0.002304800424494906,nan,0.2002360314030887,0.05167381455929372,0.05167381455929364,0.4877944375707041,0.5580954413460628,0.23536519377926074,0,4,0.2582241339849435,0.25814984991804746,0.005287042366035798,0.0036525769071326236,nan,0.3363427892694527,-0.0022096293573884754,nan,0.18472580931627286,0.047700662135362365,0.04768693995098569,0.4728468649084126,0.5409830924185106,0.2303920284435638,0
8,0.00425,0.45,,scientific,0,4,0.0703225806451613,0.25636592547456794,0.25130596895579677,-0.00032358251096746793,0.004294512700350271,nan,-0.006061175007855907,0.3340208567042179,nan,0.19800596699985934,0.05076198297940569,0.04976008139592917,0.46484843299933337,0.5344577122203163,0.2143054242207359,0,4,0.2562814070521374,0.2512562814236648,-0.0003569356360198432,0.004326803658855117,nan,-0.00623786832028428,0.34454566692823135,nan,0.21423102284622636,0.05490342796924949,0.05382689016593101,0.4796531857522143,0.5513337455001165,0.21889422515826742,0,4,0.25636592547456794,0.25130596895579677,-0.00032358251096746793,0.004294512700350271,nan,-0.006061175007855907,0.3340208567042179,nan,0.19800596699985934,0.05076198297940569,0.04976008139592917,0.46484843299933337,0.5344577122203163,0.2143054242207359,0
9,0.0045000000000000005,0.45,,scientific,0,4,0.07354838709677419,0.2606353450811483,0.2464709917674949,-0.0031702833009848758,0.005724180016392665,nan,-0.0037712476142550944,0.3285373133167879,nan,0.21442299541834317,0.05588621140419335,0.05284904833851606,0.4562260617749968,0.5258931282407017,0.1940474047227914,0,4,0.2604651162950246,0.2465116279220775,-0.0032502181775395243,0.005790056744715102,nan,-0.003917076019766468,0.33887857107365843,nan,0.2314556276993249,0.06028611698584258,0.057056503575886874,0.4707678254186751,0.5424888019083071,0.19826572347062177,0,4,0.2606353450811483,0.2464709917674949,-0.0031702833009848758,0.005724180016392665,nan,-0.0037712476142550944,0.3285373133167879,nan,0.21442299541834317,0.05588621140419335,0.05284904833851606,0.4562260617749968,0.5258931282407017,0.1940474047227914,0
